quarter,rows,missing_entry_rows,tradable_date_mismatch_rows,mixed_price_basis_rows
2022Q2,1009,0,0,0
2022Q3,1014,0,0,0
2022Q4,1026,0,0,0
2023Q1,975,0,0,0
2023Q2,1030,0,0,0
2023Q3,1031,0,0,0
2023Q4,1042,0,0,0
2024Q1,1014,0,0,0
2024Q2,1059,0,0,0
2024Q3,1064,0,0,0
2024Q4,1063,0,0,0
2025Q1,1006,0,0,0
2025Q2,1054,0,0,0
2025Q3,1068,0,0,0
2025Q4,1065,0,0,0
2026Q1,1019,0,0,0
2026Q2,1103,0,0,0
