ordinal,column,row_count,nonblank_count,blank_count,blank_pct,fully_blank,sample_values,action,reason_to_keep_or_drop
1,quarter,17642,17642,0,0.0000,0,2022Q2 | 2022Q3 | 2022Q4 | 2023Q1 | 2023Q2,keep,Column has row-level values.
2,ticker,17642,17642,0,0.0000,0,A | AAOI | AAP | AAPL | ABG,keep,Column has row-level values.
3,symbol,17642,17642,0,0.0000,0,A | AAOI | AAP | AAPL | ABG,keep,Column has row-level values.
4,cik,17642,17642,0,0.0000,0,1090872 | 1158114 | 1158449 | 320193 | 1144980,keep,Column has row-level values.
5,cik10,17642,17642,0,0.0000,0,0001090872 | 0001158114 | 0001158449 | 0000320193 | 0001144980,keep,Column has row-level values.
6,security_id,17642,17642,0,0.0000,0,CIK0001090872 | CIK0001158114 | CIK0001158449 | CIK0000320193 | CIK0001144980,keep,Column has row-level values.
7,company_title,17642,17642,0,0.0000,0,"AGILENT TECHNOLOGIES, INC. | APPLIED OPTOELECTRONICS, INC. | ADVANCE AUTO PARTS INC | Apple Inc. | ASBURY AUTOMOTIVE GROUP INC",keep,Column has row-level values.
8,cik_status,17642,17642,0,0.0000,0,resolved | resolved_from_complete_panel_fallback,keep,Column has row-level values.
9,ticker_as_of_decision_date,17642,17642,0,0.0000,0,A | AAOI | AAP | AAPL | ABG,keep,Column has row-level values.
10,ticker_mapping_source,17642,17642,0,0.0000,0,master_fundamental_universe_start_2021Q4.json | daily_scout_append,keep,Column has row-level values.
11,ticker_mapping_source_date,17642,17642,0,0.0000,0,2021-12-31 | 2026-05-08 | 2026-05-06 | 2026-02-19 | 2026-03-16,keep,Column has row-level values.
12,ticker_mapping_effective_date,17642,17642,0,0.0000,0,2021-12-31 | 2026-05-08 | 2026-05-06 | 2026-02-19 | 2026-03-16,keep,Column has row-level values.
13,ticker_mapping_pit_valid_flag,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
14,price_ticker_used,17642,17642,0,0.0000,0,A | AAOI | AAP | AAPL | ABG,keep,Column has row-level values.
15,facts_cik_used,17642,17642,0,0.0000,0,0001090872 | 0001158114 | 0001158449 | 0000320193 | 0001144980,keep,Column has row-level values.
16,ticker_cik_mapping_confidence,17642,17642,0,0.0000,0,high,keep,Column has row-level values.
17,decision_date_rule,17642,17642,0,0.0000,0,full_evidence,keep,Column has row-level values.
18,decision_date,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
19,source_available_date,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
20,financial_cutoff_date,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
21,disclosure_available_date,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
22,fiscal_period_start,17642,17642,0,0.0000,0,2021-11-01 | 2022-01-01 | 2022-01-02 | 2021-09-26 | 2021-12-04,keep,Column has row-level values.
23,fiscal_period_end,17642,17642,0,0.0000,0,2022-04-30 | 2022-03-31 | 2022-04-23 | 2022-03-26 | 2022-06-03,keep,Column has row-level values.
24,target_period_end,17642,17642,0,0.0000,0,2022-04-30 | 2022-03-31 | 2022-04-23 | 2022-03-26 | 2022-06-03,keep,Column has row-level values.
25,fiscal_year,17642,17642,0,0.0000,0,2022 | 2023 | 2021 | 2024 | 2025,keep,Column has row-level values.
26,fiscal_period,17642,17642,0,0.0000,0,Q2 | Q1 | Q3 | FY,keep,Column has row-level values.
27,period_context_source,17642,17642,0,0.0000,0,companyfacts_accession,keep,Column has row-level values.
28,period_context_confidence,17642,17642,0,0.0000,0,high,keep,Column has row-level values.
29,score_producing_flag,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
30,accepted_row_flag,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
31,diagnostic_only_flag,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
32,tradable_date,17642,17642,0,0.0000,0,2022-06-01 | 2022-05-06 | 2022-05-25 | 2022-05-02 | 2022-05-05,keep,Column has row-level values.
33,tradable_date_alias_source,17642,17642,0,0.0000,0,entry_open_date,keep,Column has row-level values.
34,entry_open,17642,17642,0,0.0000,0,127.86000061035156 | 2.5899999141693115 | 177.61000061035156 | 156.7100067138672 | 196.16000366210938,keep,Column has row-level values.
35,entry_open_date,17642,17642,0,0.0000,0,2022-06-01 | 2022-05-06 | 2022-05-25 | 2022-05-02 | 2022-05-05,keep,Column has row-level values.
