quarter,as_of,role,status,final,gates_passed,llm_complete,llm_completed_count,llm_expected_count,qoq_missing_count,qoq_allowed_missing_count,prior_context_complete,top15_selected_count,shadow_selected_count,shadow_replacement_count,core_deterioration_count
2022Q2,2022-06-30,bootstrap_prior,pass,True,True,True,397,397,0,17,True,15,15,0,2
2022Q3,2022-09-30,walkforward,pass,True,True,True,374,374,0,3,True,15,15,0,2
2022Q4,2022-12-31,walkforward,pass,True,True,True,435,435,0,7,True,15,15,0,2
2023Q1,2023-03-31,walkforward,pass,True,True,True,436,436,0,4,True,15,15,1,5
2023Q2,2023-06-30,walkforward,pass,True,True,True,352,352,0,17,True,15,15,0,2
2023Q3,2023-09-30,walkforward,pass,True,True,True,488,488,0,1,True,15,15,0,3
2023Q4,2023-12-31,walkforward,pass,True,True,True,478,478,0,5,True,15,15,0,1
2024Q1,2024-03-31,walkforward,pass,True,True,True,469,469,0,5,True,15,15,0,2
2024Q2,2024-06-30,walkforward,pass,True,True,True,392,392,0,13,True,15,15,0,2
2024Q3,2024-09-30,walkforward,pass,True,True,True,465,465,0,1,True,15,15,0,1
2024Q4,2024-12-31,walkforward,pass,True,True,True,454,454,0,1,True,15,15,0,4
2025Q1,2025-03-31,walkforward,pass,True,True,True,425,425,0,3,True,15,15,0,4
2025Q2,2025-06-30,walkforward,pass,True,True,True,457,457,0,15,True,15,15,0,5
2025Q3,2025-09-30,walkforward,pass,True,True,True,548,548,0,3,True,15,15,0,5
2025Q4,2025-12-31,walkforward,pass,True,True,True,469,469,0,5,True,15,15,0,3
2026Q1,2026-03-31,walkforward,pass,True,True,True,498,498,0,2,True,15,15,0,1
2026Q2,2026-05-15,walkforward,pass,True,True,True,412,412,0,7,True,15,15,0,3
