quarter,selected_rows,selection_leakage_rows
2022Q2,15,0
2022Q3,15,0
2022Q4,15,0
2023Q1,16,0
2023Q2,15,0
2023Q3,15,0
2023Q4,15,0
2024Q1,15,0
2024Q2,15,0
2024Q3,15,0
2024Q4,15,0
2025Q1,15,0
2025Q2,15,0
2025Q3,15,0
2025Q4,15,0
2026Q1,15,0
2026Q2,15,0
