quarter,selected_output_rows,selected_rows_with_logged_source_columns,selection_leakage_count,selection_input_column_count,selection_input_columns
2022Q2,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2022Q3,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2022Q4,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2023Q1,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2023Q2,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2023Q3,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2023Q4,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2024Q1,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2024Q2,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
2024Q3,30,30,0,45,akg_universe_tier|cik|cik_status|confidence|decision_type|document_status|entry_score_0_100|hard_reject_reason|hp0_high_price_broad|hp1_quality_pullback|hp2_dislocation_momentum_priority|hp2_dislocation_momentum_watch|hp3_large_quality_theme_exception|hp4_score_reacceleration_watch|hp_LLM_best|hp_production_extension|hp_research_extension|lane|macro_entry_action|macro_position_size_multiplier|market_repricing_score|negative_revision_risk|pre_llm_fundamental_bucket|primary_theme|quarter|repricing_momentum_extension|repricing_momentum_priority|risk_penalty_score|risk_tags|rm1_low_price_dislocation_momentum|rm2_weak_acceleration|rm3_mid_price_dislocation_momentum|rm4_persistent_repricing_wave|rm_buy_review_flag|score|score_change|sector|source|symbol|theme_acceleration_rescan_flag|theme_acceleration_research_visibility|theme_acceleration_score|theme_tailwind_score|thesis_tags|ticker
