ticker,quarter,selection_rank,selected_sleeve,entry_score_0_100,score_change,negative_revision_risk,pre_llm_fundamental_bucket,primary_theme,core_deterioration_rm_count,core_deterioration_hp_count,demoted_market_repricing_score,high_score_deterioration_flag,weak_no_theme_repricing_stack_flag,core_deterioration_rank_context_flag,core_deterioration_review_flag,core_deterioration_downgrade_flag,core_deterioration_strict_override_required,core_deterioration_recommended_action,core_deterioration_reason_codes
ARLO,2022Q1,1,core,91,0,2,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
HLIT,2022Q1,4,core,82,-2,2,weak,,0,0,0.0,1,0,0,1,1,0,manual_review_before_buy_underwriting,high_score_deterioration
ORGO,2022Q1,8,core,81,-1,2,weak,,0,0,0.0,1,0,1,1,1,0,manual_review_before_buy_underwriting,high_score_deterioration;selection_rank_7_or_8
EZPW,2022Q1,9,core,80,-7,2,mixed,,0,0,0.0,1,0,0,1,0,0,manual_review_before_buy_underwriting,high_score_deterioration
KOS,2022Q2,1,core,86,-8,1,weak,,4,0,11.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
TH,2022Q2,2,core,86,-10,1,weak,,4,0,11.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
TWI,2022Q2,7,core,81,-2,1,weak,,4,0,11.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
KLXE,2022Q3,1,core,95,0,1,weak,,3,0,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
DCGO,2022Q3,3,core,91,0,1,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
RDNW,2022Q3,4,core,82,0.0000,2,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
HIMS,2022Q3,5,core,88,0,2,weak,,3,0,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
INSW,2022Q3,6,core,80,0.0000,2,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
ARLO,2022Q3,7,core,85,-6,1,weak,,3,0,6.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
HAE,2022Q3,9,core,77,-8.0000,1,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
WTTR,2022Q4,3,core,91,0,1,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
POWL,2022Q4,4,core,90,0,1,weak,,4,0,11.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
FET,2022Q4,6,core,77,-4.0000,1,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
OKTA,2023Q1,5,core,75,0.0000,2,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
RPD,2023Q1,6,core,75,0.0000,2,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
HIMS,2023Q1,7,core,81,0,2,weak,,3,0,10.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
CTLP,2023Q1,9,core,80,-4,2,weak,,3,0,10.0,1,1,0,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack
ATRO,2023Q1,10,core,79,0,2,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
ARLO,2023Q2,1,core,96,1,2,weak,,3,0,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
CCL,2023Q2,7,core,81,0,2,weak,,3,0,10.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
