variant,sleeve,pick_count,avg_return_90d_pct,winner_90d_30pct_rate,loser_90d_minus30pct_rate,contribution_to_strategy_avg,top_winners,top_losers
high_conviction_top10_v2_final,core,173,15.376358,0.265896,0.075145,15.376358,CIFR:337.7016;KLXE:157.5581;ARLO:133.9759;KLXE:127.4011;MEC:108.3333,SLQT:-58.3333;ULCC:-56.7118;VSCO:-55.5265;ARLO:-42.2222;AAOI:-41.0774
high_conviction_top15_v3_exception_sleeve,core,173,15.376358,0.265896,0.075145,13.927277,CIFR:337.7016;KLXE:157.5581;ARLO:133.9759;KLXE:127.4011;MEC:108.3333,SLQT:-58.3333;ULCC:-56.7118;VSCO:-55.5265;ARLO:-42.2222;AAOI:-41.0774
high_conviction_top15_v3_exception_sleeve,right_tail_exception,18,35.387233,0.500000,0.055556,3.334922,CRDO:152.5064;ACLS:100.1217;VST:94.8477;CRDO:65.8039;PTEN:55.0512,CROX:-41.5697;AAOI:-26.4583;TEL:-5.9604;STX:9.6738;PBI:13.2208
top15_conservative_10_core_3_exception,core,173,15.376358,0.265896,0.075145,14.615989,CIFR:337.7016;KLXE:157.5581;ARLO:133.9759;KLXE:127.4011;MEC:108.3333,SLQT:-58.3333;ULCC:-56.7118;VSCO:-55.5265;ARLO:-42.2222;AAOI:-41.0774
top15_conservative_10_core_3_exception,right_tail_exception,9,28.548956,0.444444,0.000000,1.411762,VST:94.8477;CRDO:65.8039;PTEN:55.0512;ASIX:31.4679;ARCB:19.294,AAOI:-26.4583;TEL:-5.9604;STX:9.6738;PBI:13.2208;ARCB:19.294
top15_rm1_priority_max2_rm2plus,core,173,15.376358,0.265896,0.075145,13.927277,CIFR:337.7016;KLXE:157.5581;ARLO:133.9759;KLXE:127.4011;MEC:108.3333,SLQT:-58.3333;ULCC:-56.7118;VSCO:-55.5265;ARLO:-42.2222;AAOI:-41.0774
top15_rm1_priority_max2_rm2plus,right_tail_exception,18,35.387233,0.500000,0.055556,3.334922,CRDO:152.5064;ACLS:100.1217;VST:94.8477;CRDO:65.8039;PTEN:55.0512,CROX:-41.5697;AAOI:-26.4583;TEL:-5.9604;STX:9.6738;PBI:13.2208
