ticker,present_in_right_tail,best_return_90d_pct,top15_status,selected_quarters,all_quarters
CRNC,True,431.0526,missed,,2024Q4
CVNA,True,416.351,missed,,2023Q2
SNDK,True,324.9837,missed,,2025Q3;2025Q4
AAOI,True,311.875,selected,2023Q4,2023Q2;2023Q4
BE,True,290.5009,missed,,2024Q4;2025Q3
AXTI,True,196.7843,missed,,2025Q3;2026Q1
AEHR,True,188.1172,missed,,2025Q2;2025Q3;2026Q1
ICHR,True,144.9206,missed,,2026Q1
CRDO,True,152.5064,selected,2024Q3,2024Q3
