variant,config,quarter_count,total_picks,avg_picks_per_quarter,shortfall_quarters
entry_score_top10,"{""min_entry_score"": 70, ""top_n"": 10}",18,173,9.611111,1
high_conviction_top10_v1,"{""top_n"": 10}",18,173,9.611111,1
high_conviction_top10_v2_final,"{""top_n"": 10}",18,173,9.611111,1
