variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_strict,2021Q4,1,core,1,DNOW,original_top10,,,11.3367,9.4191,-4.0045,-1.5228,2.6509,11/4/21,8.865,True,,,,6,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,1,False,False,11/4/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,2,core,2,KLXE,original_top10,,,-1.4535,1.7442,27.6163,65.6977,157.5581,12/13/21,3.44,True,,,,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,1,3,,,,,,,,0,,,,,,,,30,0,30,45,9,3,81,81,81.000000,81.000000,81.000000,True,2,False,True,12/13/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,3,core,3,RES,original_top10,,,-7.401,-22.3752,-27.7108,-18.0723,7.2289,10/28/21,5.81,True,,,,5,good,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,1,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,3,False,False,10/28/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,4,core,4,SMCI,original_top10,,,4.057,0.8935,4.3951,10.1666,0.7003,11/3/21,4.141,True,,,,7,strong,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,30,0,30,40,11,2,79,79,79.000000,79.000000,79.000000,True,4,False,False,11/3/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,5,core,5,SXC,original_top10,,,-6.5007,-10.9267,-12.0332,-5.6708,-5.2559,11/2/21,7.23,True,,,,7,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,0,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,5,False,False,11/2/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,6,core,6,TH,original_top10,,,20,-0.5,-11.25,-5.75,-17,11/3/21,4,True,,,,6,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,1,0,3,0,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,79.000000,79.000000,79.000000,True,6,False,False,11/3/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,7,core,7,TWI,original_top10,,,-2.1302,-11.1243,-11.1243,39.645,14.9112,11/5/21,8.45,True,,,,4,good,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,7,False,False,11/5/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,8,core,8,RELL,original_top10,,,18.768,4.4273,12.3195,3.2724,21.6554,10/7/21,10.39,True,,,,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,11,0,78,78,78.000000,78.000000,78.000000,True,8,False,False,10/7/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,9,core,9,ARLO,original_top10,,,9.2391,5.2989,22.6902,30.0272,19.5652,11/10/21,7.36,True,,,,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,1,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,29,0,29,40,8,0,77,77,77.000000,77.000000,77.000000,True,9,False,False,11/10/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2021Q4,10,core,10,CRK,original_top10,,,0.3243,-6.7027,-17.8378,-8,-10.7027,11/3/21,9.25,True,,,,7,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,6,0,76,76,76.000000,76.000000,76.000000,True,10,False,False,11/3/21,,,,,,,,,,,,,,,
