variant,sleeve,pick_count,avg_return_90d_pct,winner_90d_30pct_rate,loser_90d_minus30pct_rate,contribution_to_strategy_avg,top_winners,top_losers
high_conviction_top10_v2_final,core,173,15.376358,0.265896,0.075145,15.376358,CIFR:337.7016;KLXE:157.5581;ARLO:133.9759;KLXE:127.4011;MEC:108.3333,SLQT:-58.3333;ULCC:-56.7118;VSCO:-55.5265;ARLO:-42.2222;AAOI:-41.0774
high_conviction_top15_v3_exception_sleeve,right_tail_exception,86,25.709678,0.348837,0.093023,25.709678,CIFR:337.7016;KLXE:157.5581;CRDO:152.5064;KLXE:127.4011;LITE:104.7607,SLQT:-58.3333;ULCC:-56.7118;VSCO:-55.5265;CROX:-41.5697;AAOI:-41.0774
top15_conservative_10_core_3_exception,right_tail_exception,54,20.309854,0.333333,0.111111,20.309854,KLXE:157.5581;KLXE:127.4011;LITE:104.7607;AAOI:103.3369;AAOI:99.2771,SLQT:-58.3333;ULCC:-56.7118;AAOI:-41.0774;RDNW:-40.1298;IREN:-38.8880
top15_rm1_priority_max2_rm2plus,right_tail_exception,86,25.709678,0.348837,0.093023,25.709678,CIFR:337.7016;KLXE:157.5581;CRDO:152.5064;KLXE:127.4011;LITE:104.7607,SLQT:-58.3333;ULCC:-56.7118;VSCO:-55.5265;CROX:-41.5697;AAOI:-41.0774
