variant,loser_90d_minus30pct_rate,avg_return_90d_pct,2025Q1_avg_90d,2025Q1_loser_rate,delta_loser_rate_vs_top10
high_conviction_top10_v2_final,0.072222,15.502696,-15.930040,0.200000,0.000000
high_conviction_top15_v3_exception_sleeve,0.072203,17.278760,-16.887155,0.181818,-0.000019
top15_conservative_10_core_3_exception,0.069697,16.290022,-16.887155,0.181818,-0.002525
top15_rm1_priority_max2_rm2plus,0.072203,17.278760,-16.887155,0.181818,-0.000019
