variant,quarter_count,total_picks,avg_picks_per_quarter,avg_return_10d_pct,avg_return_20d_pct,avg_return_30d_pct,avg_return_60d_pct,avg_return_90d_pct,winner_90d_30pct_rate,loser_90d_minus30pct_rate,worst_quarter_avg_90d,best_quarter_avg_90d,2025Q1_avg_90d,2025Q1_loser_rate
high_conviction_top10_v2_final,18,173,9.611111,4.061053,4.529229,5.583212,9.969742,15.502696,0.268518,0.072222,-15.930040,50.320910,-15.930040,0.200000
high_conviction_top15_v3_exception_sleeve,18,86,4.777778,5.585306,7.829088,10.007378,18.151989,26.284323,0.348148,0.088889,-26.032180,98.574580,-26.032180,0.400000
top15_conservative_10_core_3_exception,18,54,3.000000,6.211846,8.101170,10.382942,16.734343,20.309854,0.333333,0.111111,-47.167800,60.714367,-47.167800,0.666667
top15_rm1_priority_max2_rm2plus,18,86,4.777778,5.585306,7.829088,10.007378,18.151989,26.284323,0.348148,0.088889,-26.032180,98.574580,-26.032180,0.400000
