group,n,avg_return_90d_pct,median_return_90d_pct,win30_rate_pct,loss30_rate_pct
all_completed,373,15.9434,11.1821,22.7882,1.3405
candidate,228,17.116,10.1515,22.3684,0.8772
high_priority,85,13.0579,9.463,21.1765,1.1765
demote,82,16.4229,14.8163,29.2683,2.439
