group,n,avg_return_10d_pct,win_rate_10d_pct,avg_return_20d_pct,win_rate_20d_pct,avg_return_30d_pct,win_rate_30d_pct,avg_return_60d_pct,win_rate_60d_pct,avg_return_90d_pct,win_rate_90d_pct
all,19,5.2455,57.89,8.9375,47.37,9.2019,47.37,16.5164,50.0,32.8202,55.56
AAOI,7,11.2859,57.14,18.7026,42.86,25.4144,71.43,26.7905,42.86,33.781,71.43
BE,4,4.9568,75.0,5.8728,50.0,5.6161,25.0,33.6326,50.0,96.8418,75.0
MU,4,-1.2886,50.0,-0.1983,50.0,-6.6833,25.0,-8.036,50.0,-19.7369,0.0
NVDA,4,1.4976,50.0,4.0491,50.0,0.3008,50.0,2.4584,66.67,15.2923,66.67
